downloads,port,board,version,report_date,project,version_full
8,esp8266,,1.18,2022-08-01,micropython-esp8266-stubs,1.18.post2
4,esp8266,,1.18,2022-08-01,micropython-esp8266-stubs,1.18.post1
50,esp8266,,1.19.1,2022-08-01,micropython-esp8266-stubs,1.19.1.post3
6,esp8266,,1.19.1,2022-08-01,micropython-esp8266-stubs,1.19.1.post2
5,esp8266,,1.19.1,2022-08-01,micropython-esp8266-stubs,1.19.1.post1
4,rp2,,1.17,2022-08-01,micropython-rp2-stubs,1.17.post1
138,rp2,,1.18,2022-08-01,micropython-rp2-stubs,1.18.post1
4,stm32,,1.17,2022-08-01,micropython-stm32-stubs,1.17.post1
8,stm32,,1.18,2022-08-01,micropython-stm32-stubs,1.18.post2
4,stm32,,1.18,2022-08-01,micropython-stm32-stubs,1.18.post1
35,stm32,,1.19.1,2022-08-01,micropython-stm32-stubs,1.19.1.post3
5,stm32,,1.19.1,2022-08-01,micropython-stm32-stubs,1.19.1.post1
5,stm32,,1.19.1,2022-08-01,micropython-stm32-stubs,1.19.1.post2
5,esp32,,1.17,2022-09-01,micropython-esp32-stubs,1.17.post1
57,esp32,,1.18,2022-09-01,micropython-esp32-stubs,1.18.post2
5,esp32,,1.18,2022-09-01,micropython-esp32-stubs,1.18.post1
78,esp32,,1.19.1,2022-09-01,micropython-esp32-stubs,1.19.1.post4
72,esp32,,1.19.1,2022-09-01,micropython-esp32-stubs,1.19.1.post5
34,esp32,,1.19.1,2022-09-01,micropython-esp32-stubs,1.19.1.post3
8,esp32,,1.19.1,2022-09-01,micropython-esp32-stubs,1.19.1.post2
63,esp32,um-tinypico,1.19.1,2022-09-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
4,esp8266,,1.17,2022-09-01,micropython-esp8266-stubs,1.17.post1
60,esp8266,,1.18,2022-09-01,micropython-esp8266-stubs,1.18.post3
7,esp8266,,1.18,2022-09-01,micropython-esp8266-stubs,1.18.post1
4,esp8266,,1.18,2022-09-01,micropython-esp8266-stubs,1.18.post2
77,esp8266,,1.19.1,2022-09-01,micropython-esp8266-stubs,1.19.1.post4
15,esp8266,,1.19.1,2022-09-01,micropython-esp8266-stubs,1.19.1.post3
7,esp8266,,1.19.1,2022-09-01,micropython-esp8266-stubs,1.19.1.post1
5,esp8266,,1.19.1,2022-09-01,micropython-esp8266-stubs,1.19.1.post2
4,rp2,,1.17,2022-09-01,micropython-rp2-stubs,1.17.post1
65,rp2,,1.18,2022-09-01,micropython-rp2-stubs,1.18.post1
62,rp2,,1.18,2022-09-01,micropython-rp2-stubs,1.18.post2
109,rp2,,1.19.1,2022-09-01,micropython-rp2-stubs,1.19.1.post6
6,stm32,,1.17,2022-09-01,micropython-stm32-stubs,1.17.post1
58,stm32,,1.18,2022-09-01,micropython-stm32-stubs,1.18.post3
8,stm32,,1.18,2022-09-01,micropython-stm32-stubs,1.18.post2
4,stm32,,1.18,2022-09-01,micropython-stm32-stubs,1.18.post1
70,stm32,,1.19.1,2022-09-01,micropython-stm32-stubs,1.19.1.post4
16,stm32,,1.19.1,2022-09-01,micropython-stm32-stubs,1.19.1.post3
5,stm32,,1.19.1,2022-09-01,micropython-stm32-stubs,1.19.1.post1
4,stm32,,1.19.1,2022-09-01,micropython-stm32-stubs,1.19.1.post2
10,esp32,,1.17,2022-10-01,micropython-esp32-stubs,1.17.post1
16,esp32,,1.18,2022-10-01,micropython-esp32-stubs,1.18.post2
9,esp32,,1.18,2022-10-01,micropython-esp32-stubs,1.18.post1
88,esp32,,1.19.1,2022-10-01,micropython-esp32-stubs,1.19.1.post5
66,esp32,,1.19.1,2022-10-01,micropython-esp32-stubs,1.19.1.post6
14,esp32,,1.19.1,2022-10-01,micropython-esp32-stubs,1.19.1.post4
13,esp32,,1.19.1,2022-10-01,micropython-esp32-stubs,1.19.1.post3
11,esp32,,1.19.1,2022-10-01,micropython-esp32-stubs,1.19.1.post2
61,esp32,um-tinypico,1.19.1,2022-10-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
43,esp32,um-tinypico,1.19.1,2022-10-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
5,esp8266,,1.17,2022-10-01,micropython-esp8266-stubs,1.17.post1
9,esp8266,,1.18,2022-10-01,micropython-esp8266-stubs,1.18.post3
7,esp8266,,1.18,2022-10-01,micropython-esp8266-stubs,1.18.post2
5,esp8266,,1.18,2022-10-01,micropython-esp8266-stubs,1.18.post1
62,esp8266,,1.19.1,2022-10-01,micropython-esp8266-stubs,1.19.1.post4
59,esp8266,,1.19.1,2022-10-01,micropython-esp8266-stubs,1.19.1.post5
7,esp8266,,1.19.1,2022-10-01,micropython-esp8266-stubs,1.19.1.post3
6,esp8266,,1.19.1,2022-10-01,micropython-esp8266-stubs,1.19.1.post1
6,esp8266,,1.19.1,2022-10-01,micropython-esp8266-stubs,1.19.1.post2
9,rp2,,1.17,2022-10-01,micropython-rp2-stubs,1.17.post1
12,rp2,,1.18,2022-10-01,micropython-rp2-stubs,1.18.post2
9,rp2,,1.18,2022-10-01,micropython-rp2-stubs,1.18.post1
208,rp2,,1.19.1,2022-10-01,micropython-rp2-stubs,1.19.1.post6
67,rp2,,1.19.1,2022-10-01,micropython-rp2-stubs,1.19.1.post7
6,stm32,,1.17,2022-10-01,micropython-stm32-stubs,1.17.post1
10,stm32,,1.18,2022-10-01,micropython-stm32-stubs,1.18.post3
4,stm32,,1.18,2022-10-01,micropython-stm32-stubs,1.18.post2
4,stm32,,1.18,2022-10-01,micropython-stm32-stubs,1.18.post1
55,stm32,,1.19.1,2022-10-01,micropython-stm32-stubs,1.19.1.post5
28,stm32,,1.19.1,2022-10-01,micropython-stm32-stubs,1.19.1.post4
6,stm32,,1.19.1,2022-10-01,micropython-stm32-stubs,1.19.1.post3
4,stm32,,1.19.1,2022-10-01,micropython-stm32-stubs,1.19.1.post2
3,stm32,,1.19.1,2022-10-01,micropython-stm32-stubs,1.19.1.post1
9,esp32,,1.17,2022-11-01,micropython-esp32-stubs,1.17.post1
6,esp32,,1.18,2022-11-01,micropython-esp32-stubs,1.18.post2
4,esp32,,1.18,2022-11-01,micropython-esp32-stubs,1.18.post1
142,esp32,,1.19.1,2022-11-01,micropython-esp32-stubs,1.19.1.post7
97,esp32,,1.19.1,2022-11-01,micropython-esp32-stubs,1.19.1.post6
6,esp32,,1.19.1,2022-11-01,micropython-esp32-stubs,1.19.1.post5
5,esp32,,1.19.1,2022-11-01,micropython-esp32-stubs,1.19.1.post4
4,esp32,,1.19.1,2022-11-01,micropython-esp32-stubs,1.19.1.post3
4,esp32,,1.19.1,2022-11-01,micropython-esp32-stubs,1.19.1.post2
66,esp32,um-tinypico,1.19.1,2022-11-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
18,esp32,um-tinypico,1.19.1,2022-11-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
4,esp32,um-tinypico,1.19.1,2022-11-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
5,esp8266,,1.17,2022-11-01,micropython-esp8266-stubs,1.17.post1
6,esp8266,,1.18,2022-11-01,micropython-esp8266-stubs,1.18.post3
3,esp8266,,1.18,2022-11-01,micropython-esp8266-stubs,1.18.post2
3,esp8266,,1.18,2022-11-01,micropython-esp8266-stubs,1.18.post1
112,esp8266,,1.19.1,2022-11-01,micropython-esp8266-stubs,1.19.1.post6
73,esp8266,,1.19.1,2022-11-01,micropython-esp8266-stubs,1.19.1.post5
5,esp8266,,1.19.1,2022-11-01,micropython-esp8266-stubs,1.19.1.post1
5,esp8266,,1.19.1,2022-11-01,micropython-esp8266-stubs,1.19.1.post4
3,esp8266,,1.19.1,2022-11-01,micropython-esp8266-stubs,1.19.1.post3
3,esp8266,,1.19.1,2022-11-01,micropython-esp8266-stubs,1.19.1.post2
5,rp2,,1.17,2022-11-01,micropython-rp2-stubs,1.17.post1
7,rp2,,1.18,2022-11-01,micropython-rp2-stubs,1.18.post2
4,rp2,,1.18,2022-11-01,micropython-rp2-stubs,1.18.post1
75,rp2,,1.19.1,2022-11-01,micropython-rp2-stubs,1.19.1.post8
35,rp2,,1.19.1,2022-11-01,micropython-rp2-stubs,1.19.1.post7
5,rp2,,1.19.1,2022-11-01,micropython-rp2-stubs,1.19.1.post6
192,stdlib,,,2022-11-01,micropython-stdlib-stubs,0.9.0
8,stm32,,1.17,2022-11-01,micropython-stm32-stubs,1.17.post1
6,stm32,,1.18,2022-11-01,micropython-stm32-stubs,1.18.post3
5,stm32,,1.18,2022-11-01,micropython-stm32-stubs,1.18.post1
4,stm32,,1.18,2022-11-01,micropython-stm32-stubs,1.18.post2
66,stm32,,1.19.1,2022-11-01,micropython-stm32-stubs,1.19.1.post6
24,stm32,,1.19.1,2022-11-01,micropython-stm32-stubs,1.19.1.post5
6,stm32,,1.19.1,2022-11-01,micropython-stm32-stubs,1.19.1.post4
4,stm32,,1.19.1,2022-11-01,micropython-stm32-stubs,1.19.1.post1
4,stm32,,1.19.1,2022-11-01,micropython-stm32-stubs,1.19.1.post3
4,stm32,,1.19.1,2022-11-01,micropython-stm32-stubs,1.19.1.post2
64,esp32,,1.19.1,2022-12-01,micropython-esp32-stubs,1.19.1.post7
2,esp32,,1.19.1,2022-12-01,micropython-esp32-stubs,1.19.1.post6
12,esp32,um-tinypico,1.19.1,2022-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
3,esp32,um-tinypico,1.19.1,2022-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
1,esp32,um-tinypico,1.19.1,2022-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
24,esp8266,,1.19.1,2022-12-01,micropython-esp8266-stubs,1.19.1.post6
3,esp8266,,1.19.1,2022-12-01,micropython-esp8266-stubs,1.19.1.post5
1,esp8266,,1.19.1,2022-12-01,micropython-esp8266-stubs,1.19.1.post3
1,rp2,,1.17,2022-12-01,micropython-rp2-stubs,1.17.post1
2,rp2,,1.18,2022-12-01,micropython-rp2-stubs,1.18.post1
1,rp2,,1.18,2022-12-01,micropython-rp2-stubs,1.18.post2
19,rp2,,1.19.1,2022-12-01,micropython-rp2-stubs,1.19.1.post8
3,rp2,,1.19.1,2022-12-01,micropython-rp2-stubs,1.19.1.post7
1,rp2,,1.19.1,2022-12-01,micropython-rp2-stubs,1.19.1.post6
67,stdlib,,,2022-12-01,micropython-stdlib-stubs,0.9.0
3,stm32,,1.17,2022-12-01,micropython-stm32-stubs,1.17.post1
1,stm32,,1.18,2022-12-01,micropython-stm32-stubs,1.18.post3
1,stm32,,1.18,2022-12-01,micropython-stm32-stubs,1.18.post2
1,stm32,,1.18,2022-12-01,micropython-stm32-stubs,1.18.post1
11,stm32,,1.19.1,2022-12-01,micropython-stm32-stubs,1.19.1.post6
4,stm32,,1.19.1,2022-12-01,micropython-stm32-stubs,1.19.1.post5
1,stm32,,1.19.1,2022-12-01,micropython-stm32-stubs,1.19.1.post1
1,stm32,,1.19.1,2022-12-01,micropython-stm32-stubs,1.19.1.post3
1,stm32,,1.19.1,2022-12-01,micropython-stm32-stubs,1.19.1.post4
1,stm32,,1.19.1,2022-12-01,micropython-stm32-stubs,1.19.1.post2
56,esp32,,1.17,2023-01-01,micropython-esp32-stubs,1.17.post3
55,esp32,,1.17,2023-01-01,micropython-esp32-stubs,1.17.post2
5,esp32,,1.17,2023-01-01,micropython-esp32-stubs,1.17.post1
57,esp32,,1.18,2023-01-01,micropython-esp32-stubs,1.18.post3
6,esp32,,1.18,2023-01-01,micropython-esp32-stubs,1.18.post2
5,esp32,,1.18,2023-01-01,micropython-esp32-stubs,1.18.post1
197,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post7
95,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post11
62,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post10
61,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post9
60,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post8
6,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post4
6,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post5
5,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post3
5,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post2
5,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post6
66,esp32,um-tinypico,1.19.1,2023-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
16,esp32,um-tinypico,1.19.1,2023-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
5,esp32,um-tinypico,1.19.1,2023-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
5,esp32,um-tinypico,1.19.1,2023-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
59,esp8266,,1.17,2023-01-01,micropython-esp8266-stubs,1.17.post3
57,esp8266,,1.17,2023-01-01,micropython-esp8266-stubs,1.17.post2
8,esp8266,,1.17,2023-01-01,micropython-esp8266-stubs,1.17.post1
58,esp8266,,1.18,2023-01-01,micropython-esp8266-stubs,1.18.post4
6,esp8266,,1.18,2023-01-01,micropython-esp8266-stubs,1.18.post2
6,esp8266,,1.18,2023-01-01,micropython-esp8266-stubs,1.18.post3
5,esp8266,,1.18,2023-01-01,micropython-esp8266-stubs,1.18.post1
91,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post9
63,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post7
62,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post8
33,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post6
7,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post4
6,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post1
6,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post2
5,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post3
5,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post5
57,rp2,,1.17,2023-01-01,micropython-rp2-stubs,1.17.post2
55,rp2,,1.17,2023-01-01,micropython-rp2-stubs,1.17.post3
5,rp2,,1.17,2023-01-01,micropython-rp2-stubs,1.17.post1
55,rp2,,1.18,2023-01-01,micropython-rp2-stubs,1.18.post3
6,rp2,,1.18,2023-01-01,micropython-rp2-stubs,1.18.post2
5,rp2,,1.18,2023-01-01,micropython-rp2-stubs,1.18.post1
94,rp2,,1.19.1,2023-01-01,micropython-rp2-stubs,1.19.1.post11
64,rp2,,1.19.1,2023-01-01,micropython-rp2-stubs,1.19.1.post10
62,rp2,,1.19.1,2023-01-01,micropython-rp2-stubs,1.19.1.post9
39,rp2,,1.19.1,2023-01-01,micropython-rp2-stubs,1.19.1.post8
6,rp2,,1.19.1,2023-01-01,micropython-rp2-stubs,1.19.1.post6
5,rp2,,1.19.1,2023-01-01,micropython-rp2-stubs,1.19.1.post7
397,stdlib,,,2023-01-01,micropython-stdlib-stubs,0.9.0
57,stm32,,1.17,2023-01-01,micropython-stm32-stubs,1.17.post3
55,stm32,,1.17,2023-01-01,micropython-stm32-stubs,1.17.post2
6,stm32,,1.17,2023-01-01,micropython-stm32-stubs,1.17.post1
57,stm32,,1.18,2023-01-01,micropython-stm32-stubs,1.18.post4
6,stm32,,1.18,2023-01-01,micropython-stm32-stubs,1.18.post3
6,stm32,,1.18,2023-01-01,micropython-stm32-stubs,1.18.post2
5,stm32,,1.18,2023-01-01,micropython-stm32-stubs,1.18.post1
69,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post9
66,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post7
63,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post8
20,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post6
6,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post3
6,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post4
6,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post2
5,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post5
5,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post1
10,esp32,,1.17,2023-02-01,micropython-esp32-stubs,1.17.post3
6,esp32,,1.17,2023-02-01,micropython-esp32-stubs,1.17.post2
10,esp32,,1.18,2023-02-01,micropython-esp32-stubs,1.18.post3
1,esp32,,1.18,2023-02-01,micropython-esp32-stubs,1.18.post2
110,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post12
74,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post11
8,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post9
8,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post8
7,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post10
6,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post7
3,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post6
2,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post5
1,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post4
71,esp32,um-tinypico,1.19.1,2023-02-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
27,esp32,um-tinypico,1.19.1,2023-02-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
5,esp32,um-tinypico,1.19.1,2023-02-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
4,esp32,um-tinypico,1.19.1,2023-02-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
3,esp32,um-tinypico,1.19.1,2023-02-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
9,esp8266,,1.17,2023-02-01,micropython-esp8266-stubs,1.17.post3
8,esp8266,,1.17,2023-02-01,micropython-esp8266-stubs,1.17.post2
2,esp8266,,1.17,2023-02-01,micropython-esp8266-stubs,1.17.post1
9,esp8266,,1.18,2023-02-01,micropython-esp8266-stubs,1.18.post4
1,esp8266,,1.18,2023-02-01,micropython-esp8266-stubs,1.18.post3
58,esp8266,,1.19.1,2023-02-01,micropython-esp8266-stubs,1.19.1.post9
11,esp8266,,1.19.1,2023-02-01,micropython-esp8266-stubs,1.19.1.post8
8,esp8266,,1.19.1,2023-02-01,micropython-esp8266-stubs,1.19.1.post6
7,esp8266,,1.19.1,2023-02-01,micropython-esp8266-stubs,1.19.1.post7
3,esp8266,,1.19.1,2023-02-01,micropython-esp8266-stubs,1.19.1.post5
1,esp8266,,1.19.1,2023-02-01,micropython-esp8266-stubs,1.19.1.post4
1,esp8266,,1.19.1,2023-02-01,micropython-esp8266-stubs,1.19.1.post2
8,rp2,,1.17,2023-02-01,micropython-rp2-stubs,1.17.post2
7,rp2,,1.17,2023-02-01,micropython-rp2-stubs,1.17.post3
1,rp2,,1.17,2023-02-01,micropython-rp2-stubs,1.17.post1
8,rp2,,1.18,2023-02-01,micropython-rp2-stubs,1.18.post3
1,rp2,,1.18,2023-02-01,micropython-rp2-stubs,1.18.post2
117,rp2,,1.19.1,2023-02-01,micropython-rp2-stubs,1.19.1.post11
12,rp2,,1.19.1,2023-02-01,micropython-rp2-stubs,1.19.1.post10
7,rp2,,1.19.1,2023-02-01,micropython-rp2-stubs,1.19.1.post8
7,rp2,,1.19.1,2023-02-01,micropython-rp2-stubs,1.19.1.post9
3,rp2,,1.19.1,2023-02-01,micropython-rp2-stubs,1.19.1.post7
1,rp2,,1.19.1,2023-02-01,micropython-rp2-stubs,1.19.1.post6
299,stdlib,,,2023-02-01,micropython-stdlib-stubs,0.9.0
8,stm32,,1.17,2023-02-01,micropython-stm32-stubs,1.17.post3
8,stm32,,1.17,2023-02-01,micropython-stm32-stubs,1.17.post2
9,stm32,,1.18,2023-02-01,micropython-stm32-stubs,1.18.post4
1,stm32,,1.18,2023-02-01,micropython-stm32-stubs,1.18.post3
32,stm32,,1.19.1,2023-02-01,micropython-stm32-stubs,1.19.1.post9
11,stm32,,1.19.1,2023-02-01,micropython-stm32-stubs,1.19.1.post8
8,stm32,,1.19.1,2023-02-01,micropython-stm32-stubs,1.19.1.post7
6,stm32,,1.19.1,2023-02-01,micropython-stm32-stubs,1.19.1.post6
3,stm32,,1.19.1,2023-02-01,micropython-stm32-stubs,1.19.1.post5
1,stm32,,1.19.1,2023-02-01,micropython-stm32-stubs,1.19.1.post4
11,esp32,,1.17,2023-03-01,micropython-esp32-stubs,1.17.post2
8,esp32,,1.17,2023-03-01,micropython-esp32-stubs,1.17.post3
7,esp32,,1.17,2023-03-01,micropython-esp32-stubs,1.17.post1
13,esp32,,1.18,2023-03-01,micropython-esp32-stubs,1.18.post3
7,esp32,,1.18,2023-03-01,micropython-esp32-stubs,1.18.post2
7,esp32,,1.18,2023-03-01,micropython-esp32-stubs,1.18.post1
161,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post12
13,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post6
12,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post11
12,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post7
10,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post10
10,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post5
9,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post4
9,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post8
8,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post9
7,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post2
7,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post3
32,esp32,um-tinypico,1.19.1,2023-03-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
15,esp32,um-tinypico,1.19.1,2023-03-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
12,esp32,um-tinypico,1.19.1,2023-03-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
11,esp32,um-tinypico,1.19.1,2023-03-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
10,esp32,um-tinypico,1.19.1,2023-03-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
9,esp8266,,1.17,2023-03-01,micropython-esp8266-stubs,1.17.post3
8,esp8266,,1.17,2023-03-01,micropython-esp8266-stubs,1.17.post2
7,esp8266,,1.17,2023-03-01,micropython-esp8266-stubs,1.17.post1
10,esp8266,,1.18,2023-03-01,micropython-esp8266-stubs,1.18.post4
7,esp8266,,1.18,2023-03-01,micropython-esp8266-stubs,1.18.post2
7,esp8266,,1.18,2023-03-01,micropython-esp8266-stubs,1.18.post1
7,esp8266,,1.18,2023-03-01,micropython-esp8266-stubs,1.18.post3
50,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post9
12,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post5
10,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post8
10,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post6
9,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post7
9,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post4
8,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post1
7,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post3
7,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post2
10,rp2,,1.17,2023-03-01,micropython-rp2-stubs,1.17.post2
10,rp2,,1.17,2023-03-01,micropython-rp2-stubs,1.17.post3
8,rp2,,1.17,2023-03-01,micropython-rp2-stubs,1.17.post1
10,rp2,,1.18,2023-03-01,micropython-rp2-stubs,1.18.post3
8,rp2,,1.18,2023-03-01,micropython-rp2-stubs,1.18.post2
8,rp2,,1.18,2023-03-01,micropython-rp2-stubs,1.18.post1
87,rp2,,1.19.1,2023-03-01,micropython-rp2-stubs,1.19.1.post11
13,rp2,,1.19.1,2023-03-01,micropython-rp2-stubs,1.19.1.post7
11,rp2,,1.19.1,2023-03-01,micropython-rp2-stubs,1.19.1.post8
10,rp2,,1.19.1,2023-03-01,micropython-rp2-stubs,1.19.1.post10
10,rp2,,1.19.1,2023-03-01,micropython-rp2-stubs,1.19.1.post6
10,rp2,,1.19.1,2023-03-01,micropython-rp2-stubs,1.19.1.post9
