downloads,port,board,version,report_date,project,version_full
4,esp8266,,1.18,2022-08-01,micropython-esp8266-stubs,1.18.post1
8,esp8266,,1.18,2022-08-01,micropython-esp8266-stubs,1.18.post2
5,esp8266,,1.19.1,2022-08-01,micropython-esp8266-stubs,1.19.1.post1
6,esp8266,,1.19.1,2022-08-01,micropython-esp8266-stubs,1.19.1.post2
50,esp8266,,1.19.1,2022-08-01,micropython-esp8266-stubs,1.19.1.post3
4,rp2,,1.17,2022-08-01,micropython-rp2-stubs,1.17.post1
138,rp2,,1.18,2022-08-01,micropython-rp2-stubs,1.18.post1
4,stm32,,1.17,2022-08-01,micropython-stm32-stubs,1.17.post1
4,stm32,,1.18,2022-08-01,micropython-stm32-stubs,1.18.post1
8,stm32,,1.18,2022-08-01,micropython-stm32-stubs,1.18.post2
5,stm32,,1.19.1,2022-08-01,micropython-stm32-stubs,1.19.1.post1
5,stm32,,1.19.1,2022-08-01,micropython-stm32-stubs,1.19.1.post2
35,stm32,,1.19.1,2022-08-01,micropython-stm32-stubs,1.19.1.post3
5,esp32,,1.17,2022-09-01,micropython-esp32-stubs,1.17.post1
5,esp32,,1.18,2022-09-01,micropython-esp32-stubs,1.18.post1
57,esp32,,1.18,2022-09-01,micropython-esp32-stubs,1.18.post2
8,esp32,,1.19.1,2022-09-01,micropython-esp32-stubs,1.19.1.post2
34,esp32,,1.19.1,2022-09-01,micropython-esp32-stubs,1.19.1.post3
78,esp32,,1.19.1,2022-09-01,micropython-esp32-stubs,1.19.1.post4
72,esp32,,1.19.1,2022-09-01,micropython-esp32-stubs,1.19.1.post5
63,esp32,um-tinypico,1.19.1,2022-09-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
4,esp8266,,1.17,2022-09-01,micropython-esp8266-stubs,1.17.post1
7,esp8266,,1.18,2022-09-01,micropython-esp8266-stubs,1.18.post1
4,esp8266,,1.18,2022-09-01,micropython-esp8266-stubs,1.18.post2
60,esp8266,,1.18,2022-09-01,micropython-esp8266-stubs,1.18.post3
7,esp8266,,1.19.1,2022-09-01,micropython-esp8266-stubs,1.19.1.post1
5,esp8266,,1.19.1,2022-09-01,micropython-esp8266-stubs,1.19.1.post2
15,esp8266,,1.19.1,2022-09-01,micropython-esp8266-stubs,1.19.1.post3
77,esp8266,,1.19.1,2022-09-01,micropython-esp8266-stubs,1.19.1.post4
4,rp2,,1.17,2022-09-01,micropython-rp2-stubs,1.17.post1
65,rp2,,1.18,2022-09-01,micropython-rp2-stubs,1.18.post1
62,rp2,,1.18,2022-09-01,micropython-rp2-stubs,1.18.post2
109,rp2,,1.19.1,2022-09-01,micropython-rp2-stubs,1.19.1.post6
6,stm32,,1.17,2022-09-01,micropython-stm32-stubs,1.17.post1
4,stm32,,1.18,2022-09-01,micropython-stm32-stubs,1.18.post1
8,stm32,,1.18,2022-09-01,micropython-stm32-stubs,1.18.post2
58,stm32,,1.18,2022-09-01,micropython-stm32-stubs,1.18.post3
5,stm32,,1.19.1,2022-09-01,micropython-stm32-stubs,1.19.1.post1
4,stm32,,1.19.1,2022-09-01,micropython-stm32-stubs,1.19.1.post2
16,stm32,,1.19.1,2022-09-01,micropython-stm32-stubs,1.19.1.post3
70,stm32,,1.19.1,2022-09-01,micropython-stm32-stubs,1.19.1.post4
10,esp32,,1.17,2022-10-01,micropython-esp32-stubs,1.17.post1
9,esp32,,1.18,2022-10-01,micropython-esp32-stubs,1.18.post1
16,esp32,,1.18,2022-10-01,micropython-esp32-stubs,1.18.post2
11,esp32,,1.19.1,2022-10-01,micropython-esp32-stubs,1.19.1.post2
13,esp32,,1.19.1,2022-10-01,micropython-esp32-stubs,1.19.1.post3
14,esp32,,1.19.1,2022-10-01,micropython-esp32-stubs,1.19.1.post4
88,esp32,,1.19.1,2022-10-01,micropython-esp32-stubs,1.19.1.post5
66,esp32,,1.19.1,2022-10-01,micropython-esp32-stubs,1.19.1.post6
43,esp32,um-tinypico,1.19.1,2022-10-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
61,esp32,um-tinypico,1.19.1,2022-10-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
5,esp8266,,1.17,2022-10-01,micropython-esp8266-stubs,1.17.post1
5,esp8266,,1.18,2022-10-01,micropython-esp8266-stubs,1.18.post1
7,esp8266,,1.18,2022-10-01,micropython-esp8266-stubs,1.18.post2
9,esp8266,,1.18,2022-10-01,micropython-esp8266-stubs,1.18.post3
6,esp8266,,1.19.1,2022-10-01,micropython-esp8266-stubs,1.19.1.post1
6,esp8266,,1.19.1,2022-10-01,micropython-esp8266-stubs,1.19.1.post2
7,esp8266,,1.19.1,2022-10-01,micropython-esp8266-stubs,1.19.1.post3
62,esp8266,,1.19.1,2022-10-01,micropython-esp8266-stubs,1.19.1.post4
59,esp8266,,1.19.1,2022-10-01,micropython-esp8266-stubs,1.19.1.post5
9,rp2,,1.17,2022-10-01,micropython-rp2-stubs,1.17.post1
9,rp2,,1.18,2022-10-01,micropython-rp2-stubs,1.18.post1
12,rp2,,1.18,2022-10-01,micropython-rp2-stubs,1.18.post2
208,rp2,,1.19.1,2022-10-01,micropython-rp2-stubs,1.19.1.post6
67,rp2,,1.19.1,2022-10-01,micropython-rp2-stubs,1.19.1.post7
6,stm32,,1.17,2022-10-01,micropython-stm32-stubs,1.17.post1
4,stm32,,1.18,2022-10-01,micropython-stm32-stubs,1.18.post1
4,stm32,,1.18,2022-10-01,micropython-stm32-stubs,1.18.post2
10,stm32,,1.18,2022-10-01,micropython-stm32-stubs,1.18.post3
3,stm32,,1.19.1,2022-10-01,micropython-stm32-stubs,1.19.1.post1
4,stm32,,1.19.1,2022-10-01,micropython-stm32-stubs,1.19.1.post2
6,stm32,,1.19.1,2022-10-01,micropython-stm32-stubs,1.19.1.post3
28,stm32,,1.19.1,2022-10-01,micropython-stm32-stubs,1.19.1.post4
55,stm32,,1.19.1,2022-10-01,micropython-stm32-stubs,1.19.1.post5
9,esp32,,1.17,2022-11-01,micropython-esp32-stubs,1.17.post1
4,esp32,,1.18,2022-11-01,micropython-esp32-stubs,1.18.post1
6,esp32,,1.18,2022-11-01,micropython-esp32-stubs,1.18.post2
4,esp32,,1.19.1,2022-11-01,micropython-esp32-stubs,1.19.1.post2
4,esp32,,1.19.1,2022-11-01,micropython-esp32-stubs,1.19.1.post3
5,esp32,,1.19.1,2022-11-01,micropython-esp32-stubs,1.19.1.post4
6,esp32,,1.19.1,2022-11-01,micropython-esp32-stubs,1.19.1.post5
97,esp32,,1.19.1,2022-11-01,micropython-esp32-stubs,1.19.1.post6
142,esp32,,1.19.1,2022-11-01,micropython-esp32-stubs,1.19.1.post7
4,esp32,um-tinypico,1.19.1,2022-11-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
18,esp32,um-tinypico,1.19.1,2022-11-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
66,esp32,um-tinypico,1.19.1,2022-11-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
5,esp8266,,1.17,2022-11-01,micropython-esp8266-stubs,1.17.post1
3,esp8266,,1.18,2022-11-01,micropython-esp8266-stubs,1.18.post1
3,esp8266,,1.18,2022-11-01,micropython-esp8266-stubs,1.18.post2
6,esp8266,,1.18,2022-11-01,micropython-esp8266-stubs,1.18.post3
5,esp8266,,1.19.1,2022-11-01,micropython-esp8266-stubs,1.19.1.post1
3,esp8266,,1.19.1,2022-11-01,micropython-esp8266-stubs,1.19.1.post2
3,esp8266,,1.19.1,2022-11-01,micropython-esp8266-stubs,1.19.1.post3
5,esp8266,,1.19.1,2022-11-01,micropython-esp8266-stubs,1.19.1.post4
73,esp8266,,1.19.1,2022-11-01,micropython-esp8266-stubs,1.19.1.post5
112,esp8266,,1.19.1,2022-11-01,micropython-esp8266-stubs,1.19.1.post6
5,rp2,,1.17,2022-11-01,micropython-rp2-stubs,1.17.post1
4,rp2,,1.18,2022-11-01,micropython-rp2-stubs,1.18.post1
7,rp2,,1.18,2022-11-01,micropython-rp2-stubs,1.18.post2
5,rp2,,1.19.1,2022-11-01,micropython-rp2-stubs,1.19.1.post6
35,rp2,,1.19.1,2022-11-01,micropython-rp2-stubs,1.19.1.post7
75,rp2,,1.19.1,2022-11-01,micropython-rp2-stubs,1.19.1.post8
192,stdlib,,,2022-11-01,micropython-stdlib-stubs,0.9.0
8,stm32,,1.17,2022-11-01,micropython-stm32-stubs,1.17.post1
5,stm32,,1.18,2022-11-01,micropython-stm32-stubs,1.18.post1
4,stm32,,1.18,2022-11-01,micropython-stm32-stubs,1.18.post2
6,stm32,,1.18,2022-11-01,micropython-stm32-stubs,1.18.post3
4,stm32,,1.19.1,2022-11-01,micropython-stm32-stubs,1.19.1.post1
4,stm32,,1.19.1,2022-11-01,micropython-stm32-stubs,1.19.1.post2
4,stm32,,1.19.1,2022-11-01,micropython-stm32-stubs,1.19.1.post3
6,stm32,,1.19.1,2022-11-01,micropython-stm32-stubs,1.19.1.post4
24,stm32,,1.19.1,2022-11-01,micropython-stm32-stubs,1.19.1.post5
66,stm32,,1.19.1,2022-11-01,micropython-stm32-stubs,1.19.1.post6
2,esp32,,1.19.1,2022-12-01,micropython-esp32-stubs,1.19.1.post6
64,esp32,,1.19.1,2022-12-01,micropython-esp32-stubs,1.19.1.post7
1,esp32,um-tinypico,1.19.1,2022-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
3,esp32,um-tinypico,1.19.1,2022-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
12,esp32,um-tinypico,1.19.1,2022-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
1,esp8266,,1.19.1,2022-12-01,micropython-esp8266-stubs,1.19.1.post3
3,esp8266,,1.19.1,2022-12-01,micropython-esp8266-stubs,1.19.1.post5
24,esp8266,,1.19.1,2022-12-01,micropython-esp8266-stubs,1.19.1.post6
1,rp2,,1.17,2022-12-01,micropython-rp2-stubs,1.17.post1
2,rp2,,1.18,2022-12-01,micropython-rp2-stubs,1.18.post1
1,rp2,,1.18,2022-12-01,micropython-rp2-stubs,1.18.post2
1,rp2,,1.19.1,2022-12-01,micropython-rp2-stubs,1.19.1.post6
3,rp2,,1.19.1,2022-12-01,micropython-rp2-stubs,1.19.1.post7
19,rp2,,1.19.1,2022-12-01,micropython-rp2-stubs,1.19.1.post8
67,stdlib,,,2022-12-01,micropython-stdlib-stubs,0.9.0
3,stm32,,1.17,2022-12-01,micropython-stm32-stubs,1.17.post1
1,stm32,,1.18,2022-12-01,micropython-stm32-stubs,1.18.post1
1,stm32,,1.18,2022-12-01,micropython-stm32-stubs,1.18.post2
1,stm32,,1.18,2022-12-01,micropython-stm32-stubs,1.18.post3
1,stm32,,1.19.1,2022-12-01,micropython-stm32-stubs,1.19.1.post1
1,stm32,,1.19.1,2022-12-01,micropython-stm32-stubs,1.19.1.post2
1,stm32,,1.19.1,2022-12-01,micropython-stm32-stubs,1.19.1.post3
1,stm32,,1.19.1,2022-12-01,micropython-stm32-stubs,1.19.1.post4
4,stm32,,1.19.1,2022-12-01,micropython-stm32-stubs,1.19.1.post5
11,stm32,,1.19.1,2022-12-01,micropython-stm32-stubs,1.19.1.post6
5,esp32,,1.17,2023-01-01,micropython-esp32-stubs,1.17.post1
55,esp32,,1.17,2023-01-01,micropython-esp32-stubs,1.17.post2
56,esp32,,1.17,2023-01-01,micropython-esp32-stubs,1.17.post3
5,esp32,,1.18,2023-01-01,micropython-esp32-stubs,1.18.post1
6,esp32,,1.18,2023-01-01,micropython-esp32-stubs,1.18.post2
57,esp32,,1.18,2023-01-01,micropython-esp32-stubs,1.18.post3
62,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post10
95,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post11
5,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post2
5,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post3
6,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post4
6,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post5
5,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post6
197,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post7
60,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post8
61,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post9
5,esp32,um-tinypico,1.19.1,2023-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
5,esp32,um-tinypico,1.19.1,2023-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
16,esp32,um-tinypico,1.19.1,2023-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
66,esp32,um-tinypico,1.19.1,2023-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
8,esp8266,,1.17,2023-01-01,micropython-esp8266-stubs,1.17.post1
57,esp8266,,1.17,2023-01-01,micropython-esp8266-stubs,1.17.post2
59,esp8266,,1.17,2023-01-01,micropython-esp8266-stubs,1.17.post3
5,esp8266,,1.18,2023-01-01,micropython-esp8266-stubs,1.18.post1
6,esp8266,,1.18,2023-01-01,micropython-esp8266-stubs,1.18.post2
6,esp8266,,1.18,2023-01-01,micropython-esp8266-stubs,1.18.post3
58,esp8266,,1.18,2023-01-01,micropython-esp8266-stubs,1.18.post4
6,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post1
6,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post2
5,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post3
7,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post4
5,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post5
33,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post6
63,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post7
62,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post8
91,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post9
5,rp2,,1.17,2023-01-01,micropython-rp2-stubs,1.17.post1
57,rp2,,1.17,2023-01-01,micropython-rp2-stubs,1.17.post2
55,rp2,,1.17,2023-01-01,micropython-rp2-stubs,1.17.post3
5,rp2,,1.18,2023-01-01,micropython-rp2-stubs,1.18.post1
6,rp2,,1.18,2023-01-01,micropython-rp2-stubs,1.18.post2
55,rp2,,1.18,2023-01-01,micropython-rp2-stubs,1.18.post3
64,rp2,,1.19.1,2023-01-01,micropython-rp2-stubs,1.19.1.post10
94,rp2,,1.19.1,2023-01-01,micropython-rp2-stubs,1.19.1.post11
6,rp2,,1.19.1,2023-01-01,micropython-rp2-stubs,1.19.1.post6
5,rp2,,1.19.1,2023-01-01,micropython-rp2-stubs,1.19.1.post7
39,rp2,,1.19.1,2023-01-01,micropython-rp2-stubs,1.19.1.post8
62,rp2,,1.19.1,2023-01-01,micropython-rp2-stubs,1.19.1.post9
397,stdlib,,,2023-01-01,micropython-stdlib-stubs,0.9.0
6,stm32,,1.17,2023-01-01,micropython-stm32-stubs,1.17.post1
55,stm32,,1.17,2023-01-01,micropython-stm32-stubs,1.17.post2
57,stm32,,1.17,2023-01-01,micropython-stm32-stubs,1.17.post3
5,stm32,,1.18,2023-01-01,micropython-stm32-stubs,1.18.post1
6,stm32,,1.18,2023-01-01,micropython-stm32-stubs,1.18.post2
6,stm32,,1.18,2023-01-01,micropython-stm32-stubs,1.18.post3
57,stm32,,1.18,2023-01-01,micropython-stm32-stubs,1.18.post4
5,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post1
6,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post2
6,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post3
6,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post4
5,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post5
20,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post6
66,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post7
63,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post8
69,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post9
6,esp32,,1.17,2023-02-01,micropython-esp32-stubs,1.17.post2
10,esp32,,1.17,2023-02-01,micropython-esp32-stubs,1.17.post3
1,esp32,,1.18,2023-02-01,micropython-esp32-stubs,1.18.post2
10,esp32,,1.18,2023-02-01,micropython-esp32-stubs,1.18.post3
7,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post10
74,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post11
110,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post12
1,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post4
2,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post5
3,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post6
6,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post7
8,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post8
8,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post9
3,esp32,um-tinypico,1.19.1,2023-02-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
4,esp32,um-tinypico,1.19.1,2023-02-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
5,esp32,um-tinypico,1.19.1,2023-02-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
27,esp32,um-tinypico,1.19.1,2023-02-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
71,esp32,um-tinypico,1.19.1,2023-02-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
2,esp8266,,1.17,2023-02-01,micropython-esp8266-stubs,1.17.post1
8,esp8266,,1.17,2023-02-01,micropython-esp8266-stubs,1.17.post2
9,esp8266,,1.17,2023-02-01,micropython-esp8266-stubs,1.17.post3
1,esp8266,,1.18,2023-02-01,micropython-esp8266-stubs,1.18.post3
9,esp8266,,1.18,2023-02-01,micropython-esp8266-stubs,1.18.post4
1,esp8266,,1.19.1,2023-02-01,micropython-esp8266-stubs,1.19.1.post2
1,esp8266,,1.19.1,2023-02-01,micropython-esp8266-stubs,1.19.1.post4
3,esp8266,,1.19.1,2023-02-01,micropython-esp8266-stubs,1.19.1.post5
8,esp8266,,1.19.1,2023-02-01,micropython-esp8266-stubs,1.19.1.post6
7,esp8266,,1.19.1,2023-02-01,micropython-esp8266-stubs,1.19.1.post7
11,esp8266,,1.19.1,2023-02-01,micropython-esp8266-stubs,1.19.1.post8
58,esp8266,,1.19.1,2023-02-01,micropython-esp8266-stubs,1.19.1.post9
1,rp2,,1.17,2023-02-01,micropython-rp2-stubs,1.17.post1
8,rp2,,1.17,2023-02-01,micropython-rp2-stubs,1.17.post2
7,rp2,,1.17,2023-02-01,micropython-rp2-stubs,1.17.post3
1,rp2,,1.18,2023-02-01,micropython-rp2-stubs,1.18.post2
8,rp2,,1.18,2023-02-01,micropython-rp2-stubs,1.18.post3
12,rp2,,1.19.1,2023-02-01,micropython-rp2-stubs,1.19.1.post10
117,rp2,,1.19.1,2023-02-01,micropython-rp2-stubs,1.19.1.post11
1,rp2,,1.19.1,2023-02-01,micropython-rp2-stubs,1.19.1.post6
3,rp2,,1.19.1,2023-02-01,micropython-rp2-stubs,1.19.1.post7
7,rp2,,1.19.1,2023-02-01,micropython-rp2-stubs,1.19.1.post8
7,rp2,,1.19.1,2023-02-01,micropython-rp2-stubs,1.19.1.post9
299,stdlib,,,2023-02-01,micropython-stdlib-stubs,0.9.0
8,stm32,,1.17,2023-02-01,micropython-stm32-stubs,1.17.post2
8,stm32,,1.17,2023-02-01,micropython-stm32-stubs,1.17.post3
1,stm32,,1.18,2023-02-01,micropython-stm32-stubs,1.18.post3
9,stm32,,1.18,2023-02-01,micropython-stm32-stubs,1.18.post4
1,stm32,,1.19.1,2023-02-01,micropython-stm32-stubs,1.19.1.post4
3,stm32,,1.19.1,2023-02-01,micropython-stm32-stubs,1.19.1.post5
6,stm32,,1.19.1,2023-02-01,micropython-stm32-stubs,1.19.1.post6
8,stm32,,1.19.1,2023-02-01,micropython-stm32-stubs,1.19.1.post7
11,stm32,,1.19.1,2023-02-01,micropython-stm32-stubs,1.19.1.post8
32,stm32,,1.19.1,2023-02-01,micropython-stm32-stubs,1.19.1.post9
7,esp32,,1.17,2023-03-01,micropython-esp32-stubs,1.17.post1
11,esp32,,1.17,2023-03-01,micropython-esp32-stubs,1.17.post2
8,esp32,,1.17,2023-03-01,micropython-esp32-stubs,1.17.post3
7,esp32,,1.18,2023-03-01,micropython-esp32-stubs,1.18.post1
7,esp32,,1.18,2023-03-01,micropython-esp32-stubs,1.18.post2
13,esp32,,1.18,2023-03-01,micropython-esp32-stubs,1.18.post3
10,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post10
12,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post11
161,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post12
7,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post2
7,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post3
9,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post4
10,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post5
13,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post6
12,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post7
9,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post8
8,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post9
10,esp32,um-tinypico,1.19.1,2023-03-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
12,esp32,um-tinypico,1.19.1,2023-03-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
11,esp32,um-tinypico,1.19.1,2023-03-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
15,esp32,um-tinypico,1.19.1,2023-03-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
32,esp32,um-tinypico,1.19.1,2023-03-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
7,esp8266,,1.17,2023-03-01,micropython-esp8266-stubs,1.17.post1
8,esp8266,,1.17,2023-03-01,micropython-esp8266-stubs,1.17.post2
9,esp8266,,1.17,2023-03-01,micropython-esp8266-stubs,1.17.post3
7,esp8266,,1.18,2023-03-01,micropython-esp8266-stubs,1.18.post1
7,esp8266,,1.18,2023-03-01,micropython-esp8266-stubs,1.18.post2
7,esp8266,,1.18,2023-03-01,micropython-esp8266-stubs,1.18.post3
10,esp8266,,1.18,2023-03-01,micropython-esp8266-stubs,1.18.post4
8,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post1
7,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post2
7,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post3
9,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post4
12,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post5
10,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post6
9,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post7
10,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post8
50,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post9
8,rp2,,1.17,2023-03-01,micropython-rp2-stubs,1.17.post1
10,rp2,,1.17,2023-03-01,micropython-rp2-stubs,1.17.post2
10,rp2,,1.17,2023-03-01,micropython-rp2-stubs,1.17.post3
8,rp2,,1.18,2023-03-01,micropython-rp2-stubs,1.18.post1
8,rp2,,1.18,2023-03-01,micropython-rp2-stubs,1.18.post2
10,rp2,,1.18,2023-03-01,micropython-rp2-stubs,1.18.post3
10,rp2,,1.19.1,2023-03-01,micropython-rp2-stubs,1.19.1.post10
87,rp2,,1.19.1,2023-03-01,micropython-rp2-stubs,1.19.1.post11
10,rp2,,1.19.1,2023-03-01,micropython-rp2-stubs,1.19.1.post6
13,rp2,,1.19.1,2023-03-01,micropython-rp2-stubs,1.19.1.post7
11,rp2,,1.19.1,2023-03-01,micropython-rp2-stubs,1.19.1.post8
10,rp2,,1.19.1,2023-03-01,micropython-rp2-stubs,1.19.1.post9
