downloads,port,board,version,report_date,project,version_full
5,esp8266,,1.19.1,2022-11-01,micropython-esp8266-stubs,1.19.1.post1
5,esp8266,,1.19.1,2022-11-01,micropython-esp8266-stubs,1.19.1.post4
5,esp32,,1.19.1,2022-11-01,micropython-esp32-stubs,1.19.1.post4
5,rp2,,1.19.1,2022-11-01,micropython-rp2-stubs,1.19.1.post6
5,esp8266,,1.17,2022-11-01,micropython-esp8266-stubs,1.17.post1
5,rp2,,1.17,2022-11-01,micropython-rp2-stubs,1.17.post1
5,stm32,,1.18,2022-11-01,micropython-stm32-stubs,1.18.post1
4,stm32,,1.19.1,2022-11-01,micropython-stm32-stubs,1.19.1.post1
4,stm32,,1.19.1,2022-11-01,micropython-stm32-stubs,1.19.1.post3
4,esp32,,1.19.1,2022-11-01,micropython-esp32-stubs,1.19.1.post3
4,esp32,,1.19.1,2022-11-01,micropython-esp32-stubs,1.19.1.post2
4,stm32,,1.18,2022-11-01,micropython-stm32-stubs,1.18.post2
4,esp32,um-tinypico,1.19.1,2022-11-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
4,rp2,,1.18,2022-11-01,micropython-rp2-stubs,1.18.post1
4,esp32,,1.18,2022-11-01,micropython-esp32-stubs,1.18.post1
4,stm32,,1.19.1,2022-11-01,micropython-stm32-stubs,1.19.1.post2
3,esp8266,,1.18,2022-11-01,micropython-esp8266-stubs,1.18.post2
3,esp8266,,1.18,2022-11-01,micropython-esp8266-stubs,1.18.post1
3,esp8266,,1.19.1,2022-11-01,micropython-esp8266-stubs,1.19.1.post3
3,esp8266,,1.19.1,2022-11-01,micropython-esp8266-stubs,1.19.1.post2
67,stdlib,,,2022-12-01,micropython-stdlib-stubs,0.9.0
64,esp32,,1.19.1,2022-12-01,micropython-esp32-stubs,1.19.1.post7
24,esp8266,,1.19.1,2022-12-01,micropython-esp8266-stubs,1.19.1.post6
19,rp2,,1.19.1,2022-12-01,micropython-rp2-stubs,1.19.1.post8
12,esp32,um-tinypico,1.19.1,2022-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
11,stm32,,1.19.1,2022-12-01,micropython-stm32-stubs,1.19.1.post6
4,stm32,,1.19.1,2022-12-01,micropython-stm32-stubs,1.19.1.post5
3,esp32,um-tinypico,1.19.1,2022-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
3,rp2,,1.19.1,2022-12-01,micropython-rp2-stubs,1.19.1.post7
3,stm32,,1.17,2022-12-01,micropython-stm32-stubs,1.17.post1
3,esp8266,,1.19.1,2022-12-01,micropython-esp8266-stubs,1.19.1.post5
2,rp2,,1.18,2022-12-01,micropython-rp2-stubs,1.18.post1
2,esp32,,1.19.1,2022-12-01,micropython-esp32-stubs,1.19.1.post6
1,stm32,,1.19.1,2022-12-01,micropython-stm32-stubs,1.19.1.post1
1,stm32,,1.19.1,2022-12-01,micropython-stm32-stubs,1.19.1.post3
1,esp8266,,1.19.1,2022-12-01,micropython-esp8266-stubs,1.19.1.post3
1,rp2,,1.18,2022-12-01,micropython-rp2-stubs,1.18.post2
1,stm32,,1.18,2022-12-01,micropython-stm32-stubs,1.18.post3
1,rp2,,1.19.1,2022-12-01,micropython-rp2-stubs,1.19.1.post6
1,stm32,,1.19.1,2022-12-01,micropython-stm32-stubs,1.19.1.post4
1,stm32,,1.18,2022-12-01,micropython-stm32-stubs,1.18.post2
1,esp32,um-tinypico,1.19.1,2022-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
1,stm32,,1.19.1,2022-12-01,micropython-stm32-stubs,1.19.1.post2
1,rp2,,1.17,2022-12-01,micropython-rp2-stubs,1.17.post1
1,stm32,,1.18,2022-12-01,micropython-stm32-stubs,1.18.post1
397,stdlib,,,2023-01-01,micropython-stdlib-stubs,0.9.0
197,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post7
95,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post11
94,rp2,,1.19.1,2023-01-01,micropython-rp2-stubs,1.19.1.post11
91,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post9
69,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post9
66,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post7
66,esp32,um-tinypico,1.19.1,2023-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
64,rp2,,1.19.1,2023-01-01,micropython-rp2-stubs,1.19.1.post10
63,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post7
63,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post8
62,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post8
62,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post10
62,rp2,,1.19.1,2023-01-01,micropython-rp2-stubs,1.19.1.post9
61,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post9
60,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post8
59,esp8266,,1.17,2023-01-01,micropython-esp8266-stubs,1.17.post3
58,esp8266,,1.18,2023-01-01,micropython-esp8266-stubs,1.18.post4
57,esp32,,1.18,2023-01-01,micropython-esp32-stubs,1.18.post3
57,stm32,,1.17,2023-01-01,micropython-stm32-stubs,1.17.post3
57,stm32,,1.18,2023-01-01,micropython-stm32-stubs,1.18.post4
57,esp8266,,1.17,2023-01-01,micropython-esp8266-stubs,1.17.post2
57,rp2,,1.17,2023-01-01,micropython-rp2-stubs,1.17.post2
56,esp32,,1.17,2023-01-01,micropython-esp32-stubs,1.17.post3
55,esp32,,1.17,2023-01-01,micropython-esp32-stubs,1.17.post2
55,stm32,,1.17,2023-01-01,micropython-stm32-stubs,1.17.post2
55,rp2,,1.18,2023-01-01,micropython-rp2-stubs,1.18.post3
55,rp2,,1.17,2023-01-01,micropython-rp2-stubs,1.17.post3
39,rp2,,1.19.1,2023-01-01,micropython-rp2-stubs,1.19.1.post8
33,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post6
20,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post6
16,esp32,um-tinypico,1.19.1,2023-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
8,esp8266,,1.17,2023-01-01,micropython-esp8266-stubs,1.17.post1
7,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post4
6,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post1
6,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post3
6,stm32,,1.17,2023-01-01,micropython-stm32-stubs,1.17.post1
6,esp8266,,1.18,2023-01-01,micropython-esp8266-stubs,1.18.post2
6,rp2,,1.18,2023-01-01,micropython-rp2-stubs,1.18.post2
6,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post2
6,rp2,,1.19.1,2023-01-01,micropython-rp2-stubs,1.19.1.post6
6,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post4
6,stm32,,1.18,2023-01-01,micropython-stm32-stubs,1.18.post3
6,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post4
6,stm32,,1.18,2023-01-01,micropython-stm32-stubs,1.18.post2
6,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post2
6,esp32,,1.18,2023-01-01,micropython-esp32-stubs,1.18.post2
6,esp8266,,1.18,2023-01-01,micropython-esp8266-stubs,1.18.post3
6,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post5
5,esp32,um-tinypico,1.19.1,2023-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
5,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post5
5,rp2,,1.19.1,2023-01-01,micropython-rp2-stubs,1.19.1.post7
5,stm32,,1.19.1,2023-01-01,micropython-stm32-stubs,1.19.1.post1
5,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post3
5,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post3
5,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post2
5,esp8266,,1.18,2023-01-01,micropython-esp8266-stubs,1.18.post1
5,esp32,,1.17,2023-01-01,micropython-esp32-stubs,1.17.post1
5,rp2,,1.18,2023-01-01,micropython-rp2-stubs,1.18.post1
5,esp8266,,1.19.1,2023-01-01,micropython-esp8266-stubs,1.19.1.post5
5,esp32,um-tinypico,1.19.1,2023-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
5,esp32,,1.19.1,2023-01-01,micropython-esp32-stubs,1.19.1.post6
5,esp32,,1.18,2023-01-01,micropython-esp32-stubs,1.18.post1
5,rp2,,1.17,2023-01-01,micropython-rp2-stubs,1.17.post1
5,stm32,,1.18,2023-01-01,micropython-stm32-stubs,1.18.post1
299,stdlib,,,2023-02-01,micropython-stdlib-stubs,0.9.0
117,rp2,,1.19.1,2023-02-01,micropython-rp2-stubs,1.19.1.post11
110,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post12
74,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post11
71,esp32,um-tinypico,1.19.1,2023-02-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
58,esp8266,,1.19.1,2023-02-01,micropython-esp8266-stubs,1.19.1.post9
32,stm32,,1.19.1,2023-02-01,micropython-stm32-stubs,1.19.1.post9
27,esp32,um-tinypico,1.19.1,2023-02-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
12,rp2,,1.19.1,2023-02-01,micropython-rp2-stubs,1.19.1.post10
11,esp8266,,1.19.1,2023-02-01,micropython-esp8266-stubs,1.19.1.post8
11,stm32,,1.19.1,2023-02-01,micropython-stm32-stubs,1.19.1.post8
10,esp32,,1.18,2023-02-01,micropython-esp32-stubs,1.18.post3
10,esp32,,1.17,2023-02-01,micropython-esp32-stubs,1.17.post3
9,esp8266,,1.17,2023-02-01,micropython-esp8266-stubs,1.17.post3
9,stm32,,1.18,2023-02-01,micropython-stm32-stubs,1.18.post4
9,esp8266,,1.18,2023-02-01,micropython-esp8266-stubs,1.18.post4
8,stm32,,1.17,2023-02-01,micropython-stm32-stubs,1.17.post3
8,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post9
8,stm32,,1.19.1,2023-02-01,micropython-stm32-stubs,1.19.1.post7
8,stm32,,1.17,2023-02-01,micropython-stm32-stubs,1.17.post2
8,rp2,,1.18,2023-02-01,micropython-rp2-stubs,1.18.post3
8,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post8
8,esp8266,,1.19.1,2023-02-01,micropython-esp8266-stubs,1.19.1.post6
8,rp2,,1.17,2023-02-01,micropython-rp2-stubs,1.17.post2
8,esp8266,,1.17,2023-02-01,micropython-esp8266-stubs,1.17.post2
7,esp8266,,1.19.1,2023-02-01,micropython-esp8266-stubs,1.19.1.post7
7,rp2,,1.19.1,2023-02-01,micropython-rp2-stubs,1.19.1.post8
7,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post10
7,rp2,,1.17,2023-02-01,micropython-rp2-stubs,1.17.post3
7,rp2,,1.19.1,2023-02-01,micropython-rp2-stubs,1.19.1.post9
6,esp32,,1.17,2023-02-01,micropython-esp32-stubs,1.17.post2
6,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post7
6,stm32,,1.19.1,2023-02-01,micropython-stm32-stubs,1.19.1.post6
5,esp32,um-tinypico,1.19.1,2023-02-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
4,esp32,um-tinypico,1.19.1,2023-02-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
3,stm32,,1.19.1,2023-02-01,micropython-stm32-stubs,1.19.1.post5
3,rp2,,1.19.1,2023-02-01,micropython-rp2-stubs,1.19.1.post7
3,esp32,um-tinypico,1.19.1,2023-02-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
3,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post6
3,esp8266,,1.19.1,2023-02-01,micropython-esp8266-stubs,1.19.1.post5
2,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post5
2,esp8266,,1.17,2023-02-01,micropython-esp8266-stubs,1.17.post1
1,esp8266,,1.19.1,2023-02-01,micropython-esp8266-stubs,1.19.1.post4
1,esp32,,1.19.1,2023-02-01,micropython-esp32-stubs,1.19.1.post4
1,stm32,,1.19.1,2023-02-01,micropython-stm32-stubs,1.19.1.post4
1,rp2,,1.18,2023-02-01,micropython-rp2-stubs,1.18.post2
1,stm32,,1.18,2023-02-01,micropython-stm32-stubs,1.18.post3
1,esp8266,,1.19.1,2023-02-01,micropython-esp8266-stubs,1.19.1.post2
1,rp2,,1.19.1,2023-02-01,micropython-rp2-stubs,1.19.1.post6
1,esp32,,1.18,2023-02-01,micropython-esp32-stubs,1.18.post2
1,esp8266,,1.18,2023-02-01,micropython-esp8266-stubs,1.18.post3
1,rp2,,1.17,2023-02-01,micropython-rp2-stubs,1.17.post1
284,stdlib,,,2023-03-01,micropython-stdlib-stubs,0.9.0
161,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post12
87,rp2,,1.19.1,2023-03-01,micropython-rp2-stubs,1.19.1.post11
50,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post9
32,esp32,um-tinypico,1.19.1,2023-03-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
30,stm32,,1.19.1,2023-03-01,micropython-stm32-stubs,1.19.1.post9
15,esp32,um-tinypico,1.19.1,2023-03-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
13,esp32,,1.18,2023-03-01,micropython-esp32-stubs,1.18.post3
13,rp2,,1.19.1,2023-03-01,micropython-rp2-stubs,1.19.1.post7
13,stm32,,1.19.1,2023-03-01,micropython-stm32-stubs,1.19.1.post5
13,stm32,,1.19.1,2023-03-01,micropython-stm32-stubs,1.19.1.post6
13,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post6
12,esp32,um-tinypico,1.19.1,2023-03-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
12,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post11
12,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post7
12,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post5
11,rp2,,1.19.1,2023-03-01,micropython-rp2-stubs,1.19.1.post8
11,esp32,um-tinypico,1.19.1,2023-03-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
11,esp32,,1.17,2023-03-01,micropython-esp32-stubs,1.17.post2
10,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post8
10,rp2,,1.19.1,2023-03-01,micropython-rp2-stubs,1.19.1.post10
10,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post10
10,stm32,,1.19.1,2023-03-01,micropython-stm32-stubs,1.19.1.post4
10,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post6
10,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post5
10,esp8266,,1.18,2023-03-01,micropython-esp8266-stubs,1.18.post4
10,rp2,,1.17,2023-03-01,micropython-rp2-stubs,1.17.post2
10,rp2,,1.19.1,2023-03-01,micropython-rp2-stubs,1.19.1.post6
10,esp32,um-tinypico,1.19.1,2023-03-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
10,rp2,,1.18,2023-03-01,micropython-rp2-stubs,1.18.post3
10,rp2,,1.17,2023-03-01,micropython-rp2-stubs,1.17.post3
10,rp2,,1.19.1,2023-03-01,micropython-rp2-stubs,1.19.1.post9
9,stm32,,1.19.1,2023-03-01,micropython-stm32-stubs,1.19.1.post1
9,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post7
9,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post4
9,stm32,,1.17,2023-03-01,micropython-stm32-stubs,1.17.post3
9,stm32,,1.19.1,2023-03-01,micropython-stm32-stubs,1.19.1.post8
9,esp8266,,1.17,2023-03-01,micropython-esp8266-stubs,1.17.post3
9,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post4
9,stm32,,1.18,2023-03-01,micropython-stm32-stubs,1.18.post4
9,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post8
8,stm32,,1.17,2023-03-01,micropython-stm32-stubs,1.17.post1
8,esp8266,,1.19.1,2023-03-01,micropython-esp8266-stubs,1.19.1.post1
8,esp32,,1.17,2023-03-01,micropython-esp32-stubs,1.17.post3
8,stm32,,1.19.1,2023-03-01,micropython-stm32-stubs,1.19.1.post3
8,esp32,,1.19.1,2023-03-01,micropython-esp32-stubs,1.19.1.post9
8,stm32,,1.19.1,2023-03-01,micropython-stm32-stubs,1.19.1.post7
8,stm32,,1.18,2023-03-01,micropython-stm32-stubs,1.18.post3
8,rp2,,1.18,2023-03-01,micropython-rp2-stubs,1.18.post2
8,stm32,,1.18,2023-03-01,micropython-stm32-stubs,1.18.post2
